acht 8 0
achtundachtzig 88 1
achtunddreissig 38 2
achtundfuenfzig 58 3
achtundneunzig 98 4
achtundsechzig 68 5
achtundsiebzig 78 6
achtundvierzig 48 7
achtundzwanzig 28 8
achtzehn 18 9
achtzig 80 10
drei 3 11
dreissig 30 12
dreiundachtzig 83 13
dreiunddreissig 33 14
dreiundfuenfzig 53 15
dreiundneunzig 93 16
dreiundsechzig 63 17
dreiundsiebzig 73 18
dreiundvierzig 43 19
dreiundzwanzig 23 20
dreizehn 13 21
eins 1 22
einundachtzig 81 23
einunddreissig 31 24
einundfuenfzig 51 25
einundneunzig 91 26
einundsechzig 61 27
einundsiebzig 71 28
einundvierzig 41 29
einundzwanzig 21 30
elf 11 31
fuenf 5 32
fuenfundachtzig 85 33
fuenfunddreissig 35 34
fuenfundfuenfzig 55 35
fuenfundneunzig 95 36
fuenfundsechzig 65 37
fuenfundsiebzig 75 38
fuenfundvierzig 45 39
fuenfundzwanzig 25 40
fuenfzehn 15 41
fuenfzig 50 42
neun 9 43
neunundachtzig 89 44
neununddreissig 39 45
neunundfuenfzig 59 46
neunundneunzig 99 47
neunundsechzig 69 48
neunundsiebzig 79 49
neunundvierzig 49 50
neunundzwanzig 29 51
neunzehn 19 52
neunzig 90 53
null 0 54
sechs 6 55
sechsundachtzig 86 56
sechsunddreissig 36 57
sechsundfuenfzig 56 58
sechsundneunzig 96 59
sechsundsechzig 66 60
sechsundsiebzig 76 61
sechsundvierzig 46 62
sechsundzwanzig 26 63
sechzehn 16 64
sechzig 60 65
sieben 7 66
siebenundachtzig 87 67
siebenunddreissig 37 68
siebenundfuenfzig 57 69
siebenundneunzig 97 70
siebenundsechzig 67 71
siebenundsiebzig 77 72
siebenundvierzig 47 73
siebenundzwanzig 27 74
siebzehn 17 75
siebzig 70 76
vier 4 77
vierundachtzig 84 78
vierunddreissig 34 79
vierundfuenfzig 54 80
vierundneunzig 94 81
vierundsechzig 64 82
vierundsiebzig 74 83
vierundvierzig 44 84
vierundzwanzig 24 85
vierzehn 14 86
vierzig 40 87
zehn 10 88
zwanzig 20 89
zwei 2 90
zweiundachtzig 82 91
zweiunddreissig 32 92
zweiundfuenfzig 52 93
zweiundneunzig 92 94
zweiundsechzig 62 95
zweiundsiebzig 72 96
zweiundvierzig 42 97
zweiundzwanzig 22 98
zwoelf 12 99
